order,track,script,role,checkpoint,reporting_destination
1,A,Track_A/01_prepare_cohort_inputs.R,Prepare cohort-specific analytic files,Private cohort data,Methods and Supplementary Methods
2,A,Track_A/02_derive_and_harmonize_domains.R,Derive harmonised affective and functional domains,Prepared cohort files,Methods and Supplementary Tables
3,A,Track_A/03_measurement_invariance.R,Assess longitudinal measurement comparability,Harmonised domains,Supplementary Results
4,A,Track_A/04_longitudinal_models.R,Fit longitudinal and reciprocal cross-domain models,Harmonised domains,Main Results and Source Data
5,A,Track_A/05_meta_analysis_and_robustness.R,Pool cohort estimates and retain heterogeneity,Cohort model outputs,Main Results and Supplementary Results
6,A,Track_A/06_build_trackA_evidence_package.R,Assemble cohort evidence tables,Completed cohort stages,Source Data and Supplementary Tables
7,LR,Longitudinal_robustness/01_freeze_and_audit.R,Freeze parallel analytic branches and checksums,Completed cohort workflow,Methods audit
8,LR,Longitudinal_robustness/02_longitudinal_robustness.R,Fit random-slope and correlation sensitivities,Frozen cohort inputs,Supplementary Results
9,LR,Longitudinal_robustness/03_genomic_boundary_audit.R,Test free correlation against the unit boundary,Genomic model outputs,Main and Supplementary Results
10,LR,Longitudinal_robustness/04_lagged_and_sample_reconciliation.R,Fit interval-aware and fixed-effect sensitivities,Frozen cohort inputs,Supplementary Results
11,LR,Longitudinal_robustness/05_within_between_synthesis.R,Decompose history-stable and current within-person effects,Completed robustness outputs,Main Results and Source Data
12,LR,Longitudinal_robustness/06_build_submission_figures.R,Build cohort estimand figures,Frozen synthesis tables,Main Figures and Source Data
13,M,Mortality/01_build_dynamic_candidate.R,Build exact-date history-anchored risk intervals,Governed mortality inputs,Methods and candidate audit
14,M,Mortality/02_fit_dynamic_models.R,Fit frozen attained-age survival models,Passed dynamic candidate,Main Results and Supplementary Results
15,M,Mortality/03_build_figure_and_source_data.R,Build mortality figure and aggregate source data,Locked mortality models,Main Figure and Source Data
16,B,Track_B/01_prepare_genetic_covariance.R,Prepare five-trait SNP input and LDSC covariance,Munged GWAS and LDSC references,Methods and Supplementary Tables
17,B,Track_B/02_compare_genomicsem_models.R,Compare genomic structural models,Five-trait covariance,Main Results and Source Data
18,B,Track_B/03_factor_gwas_and_qsnp.R,Run factor GWAS and Q_SNP,Selected two-factor model,Main Results and Source Data
19,B,Track_B/04_prepare_fuma_uploads.R,Build factor-GWAS FUMA uploads and manifest,Factor GWAS results,Methods audit
20,B,Track_B/05_local_magma_analysis.R,Run matched local PLINK and MAGMA analyses,Factor GWAS and reference data,Supplementary Results
21,B,Track_B/06_import_fuma_results.R,Import and audit documented FUMA jobs,FUMA web checkpoint,Main and Supplementary Results
22,D,Track_D/01_endpoint_mapping.R,Freeze gene sets and map TPMI and FinnGen endpoints,FUMA outputs and endpoint summaries,Main Results and Source Data
23,D,Track_D/02_endpoint_covariate_adjustment.R,Run covariate-adjusted endpoint models,Endpoint mapping,Supplementary Results
24,D,Track_D/03_leave_one_chromosome_out.R,Run chromosome influence diagnostics,Adjusted endpoint models,Supplementary Results
25,D,Track_D/04_leave_one_locus_out.R,Run locus influence diagnostics,Triggered chromosome results,Supplementary Results
26,C,Track_C/01_local_shared_architecture.R,Run LAVA and conjunctional FDR localisation,Formatted factor and trait GWAS,Main and Supplementary Results
27,C,Track_C/02_freeze_gene_sets.R,Create audited gene-set release,FUMA and MAGMA imports,Methods audit
28,C,Track_C/03_external_omics.R,Test external omics enrichment,Frozen sets and detectable backgrounds,Supplementary Results
29,C,Track_C/04_external_omics_adjustment.R,Apply uniform covariate adjustment,External omics results,Supplementary Results
30,C,Track_C/05_external_omics_evidence.R,Classify external omics evidence,Adjusted omics results,Supplementary Results
31,C,Track_C/06_candidate_molecular_followup.R,Run candidate SMR HEIDI and colocalisation,Prepared regional QTL files,Supplementary Results
32,C,Track_C/07_brain_eqtl_locus_colocalisation.R,Run brain eQTL locus colocalisation,Prepared brain QTL and catalogue files,Supplementary Results
33,C,Track_C/08_multisignal_colocalisation.R,Run prespecified multi-signal diagnostics,Frozen trigger manifest and LD reference,Supplementary Results
34,C,Track_C/09_molecular_evidence_classification.R,Apply final molecular evidence rules,Completed multi-signal outputs,Main and Supplementary Results
35,B,Track_B/07_factor_gwas_quality_and_increment.R,Run final factor-GWAS quality and increment audit,All frozen genetic outputs,Supplementary Results and Methods audit
